Symbol,Description,Market capitalization,Market capitalization - Currency,Market capitalization performance % 1 year,Price to earnings ratio,"Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,Price to cash flow ratio,Price to free cash flow ratio,Price to cash ratio,Enterprise value,Enterprise value - Currency,"Enterprise value to revenue ratio, Trailing 12 months","Enterprise value to EBIT ratio, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months"
PGIC,Premium Global Income Split Corp. Class A,26959688,CAD,,54.794520547945204,,,1.0650844940926967,,,1.0910051762678885,50774213,CAD,,37.66269795939561,37.66269795939561
GRC,Gold Springs Resource Corp.,26886281,CAD,61.538461120307616,,,,0.7962450758528204,,,1388.4591888733964,26906894.591,CAD,,,
QSE,Quantum Secure Encryption Corp.,26731860,CAD,1.4657882534705489,,,732.4728615806084,12.39989666752777,,,31.873503751929185,25829924,CAD,631.8010909179854,,
SRC,Stakeholder Gold Corp.,26554038,CAD,63.297326677719724,,,12.809981221636841,7.292845467119325,,,182.43108090583797,26429115,CAD,14.984768094018818,,
BMET,BeMetals Corp.,26498124,CAD,157.31026771693112,,-0.002137255933005508,,3.71900826446281,,,12.89125559948701,37664597,CAD,,,
AVN,Avanti Helium Corp.,26447323,CAD,86.50305978761045,,,,1.1360115666632242,,,26.102025420757546,25746245,CAD,,,
GMV,GMV Minerals Inc,26369825,CAD,228.15447517601154,,-0.10512275976380403,,2.728772686889199,,,58.68917122982548,26008416,CAD,,,
AEMC,Alaska Energy Metals Corporation,26253282,CAD,25.03847586075856,,,,0.802675585284281,,,18.7989201204017,25182533,CAD,,,
STG,STRACON Group Holding Inc.,26197360,CAD,,,,,22.98348335226776,,,41.15167168656743,272061914.2,CAD,,,
NPTH,Neupath Health Inc.,26114133,CAD,114.38801779933057,,,0.316084687604251,1.2851749712174356,7.211626297577855,9.440445993031359,5.8480638894884525,35190133,CAD,0.41926956345613114,15.181248058671269,7.5939000863185155
OML,Omni-Lite Industries Canada Inc.,26079696,CAD,24.590155079032954,,,1.379462357854456,1.3032940566742375,20.520549714095914,22.33109256198347,6.697953227137483,29297394.7668,CAD,1.4663692450290593,53.47215690235445,13.488423218172779
LOD,Lode Gold Resources Inc,25943395,CAD,211.08099306317425,,,,1.081639175004302,,,112.87742843216897,32914174,CAD,,,
VM,Voyageur Pharmaceuticals Ltd,25895113,CAD,-5.548821563576272,,-0.09363989250522546,2123.452003623188,17.923362175525337,,,25.743548950066533,24991958,CAD,2263.764311594203,,
RSMX,Regency Silver Corp,25863732,CAD,,,,,3.000666814847744,,,23.07311554122094,24665746,CAD,,,
SPC,SPC Nickel Corp.,25763766,CAD,761.276812160948,,,,16.129032258064516,,,14.8302016117427,24036410,CAD,,,
DGC,Daura Gold Corp.,25653432,CAD,1410.1385466270197,,-0.010151552590396178,,21.14353782013103,,,52.359197715596785,25412844,CAD,,,
RAGE,Renegade Gold Inc.,25644306,CAD,95.93978189707889,,,,0.9907274106410316,,,47.79119476791813,25965877,CAD,,,
MERG,Metal Energy Corp,25620936,CAD,421.1441171549761,,-0.0236410242505194,,,,,51.11845747440917,25112160,CAD,,,
SRA,Stria Lithium Inc.,25615872,CAD,1420.3495363903633,,,,13.289715804538949,,,13.300169316312052,23689891,CAD,,,
SAE,Sable Resources Ltd.,25583857,CAD,138.7201919088087,1.171303074670571,,,1.4385901816220106,,,1.4882300339316277,8699671,CAD,,0.8222774733765785,0.8140736193678245
FOOD,Goodfood Market Corp.,25542232,CAD,-15.057428950366369,,-0.01902916801205468,0.22516848648411145,,,,1.7635665918479757,62560232,CAD,0.54995588765329,,13.883762094984466
RI,"Royalties, Inc.",25460639,CAD,248.7391434570362,,-2.692307692307694,922.1295528078674,,,,705.5111753592489,25453473,CAD,906.9795111174458,,
SPAI,Sparc AI Inc.,25325270,CAD,627.407866358552,,,,78.5234899328859,,,58.64738114902735,25032549.99999903,CAD,,,
DTEA,DAVIDsTEA Inc.,25297506,CAD,-11.368137395298284,276.66666666666663,,0.3406156241220306,1.3857352744757578,7.32702763671875,9.614963220845791,2.7833101149993817,28972506,CAD,0.4788131682890149,14.00991586073501,4.3094609549308345
TM,Trigon Metals Inc.,25198379,CAD,91.94720151328517,,,,,,,13.074912354507502,26551646.2916,CAD,,,
ALGR,Algo Grande Copper Corp.,25055318,CAD,11414.656710072733,,,,,,,571.3429119627399,25084708,CAD,,,
CLCO,Culico Metals Inc.,25027389,CAD,131.94282267779525,,,,,,,,,,,,
TT,Total Metals Corp,25002421,CAD,5445.15562248996,,,,1.5835857890388323,,,5.162345178033361,22268982,CAD,,,
MKT,DeepMarkit Corp.,24891756,CAD,3952.6455801852953,,,,,,,172.73394392784732,24913759,CAD,,,
NIO,Nio Strategic Metals Inc,24861965,CAD,452.51041672710454,,,2350.6805780487803,22.90836653386454,,,34.13452497560243,24195915,CAD,2950.721341463415,,
OCI,ORECAP Invest Corp,24833480,CAD,75.43835616530524,,,,1.7176228100309172,,,1.6433221451911058,9759485,CAD,,,
EPL,Eagle Plains Resources Ltd.,24703980,CAD,95.48480319694382,45.744680851063826,,2.186794227035803,1.6472571253447748,,,2.3430555927321746,14146269,CAD,1.3443301298794355,,
DLTA,Delta Resources Limited,24564931,CAD,11.348262397892134,,,,22.031823745410037,,,11.052817195621465,22364743,CAD,,,
MRM,Micromem Technologies Inc.,24543183,CAD,-47.644148489310616,,,,,,,70.31091937504769,29114468.5026,CAD,,,
GSR,Gold Strike Resources Corp.,24543023,CAD,1715.0230732473206,,-0.011647390253333369,,23.696682464454977,,,13.300239630079108,22988961,CAD,,,
TRR,Terra Rossa Gold Ltd.,24508757,CAD,1654.5465314109524,,,,42.24537037037037,,,5.350410534092863,24089171,CAD,,,
CCMC,Core Critical Metals Corp.,24483968,CAD,4919.720221606648,,-0.00007692322485235545,,17.418322191884005,,,9.054067235129034,23555733,CAD,,,
MOO,Moon River Moly Ltd.,24477024,CAD,181.5115162177465,,,,,,,5.72790703016345,19862366,CAD,,,
EVNI,EV Nickel Inc.,24468281,CAD,4.0639987251687355,,,,6.913890634820867,,,5.940896182216362,20062793,CAD,,,
AFCC.H,Automotive Finco Corp,24375374,CAD,32.203380939595384,11.191992720655142,2.5458347046638132,8.040372620916097,0.9408776935492507,17.28082396024065,17.280787210514003,1.1222856199095876,2653801,CAD,0.8612803077214669,1.218496921388658,1.218496921388658
GIII,ReGen III Corp,24216269,CAD,-40.98161813269435,,,,,,,145.54790693450542,28302832,CAD,,,
IB,IBC Advanced Alloys Corp.,24199713,CAD,121.11210944464433,,,0.9561075240792618,11.2,113.6200157898255,,108.13208048904184,42616283.400000006,CAD,1.7884134380066627,,98.19420138248849
RAV.UN,Ravensource Fund Trust Units,24132916.5,CAD,,,,25.53384167515509,1.0302407748960227,,,0.867119153469053,2660768.5,CAD,3.07987834521715,,
GSTM,Goldstorm Metals Corp.,24123706.74,CAD,,,-0.7182130584192438,,1.163563829787234,,,26.627573029579274,23323585.74,CAD,,,
CC,Core Silver Corp.,24032014,CAD,377.7139094744601,,,,1.247841917232184,,,3.9600580842273208,17963413,CAD,,,
KORE,KORE Mining Ltd.,23902123,CAD,223.50169839555045,,-0.057414822089597334,,,639.7576768551362,639.7022865800866,28805.307641325537,24276533,CAD,,,
TOTC,Totec Resources Ltd.,23816320,CAD,,,-0.14938843953442496,,22.88165892027172,,,12.898337588385472,23731323,CAD,,,
ADE,Adex Mining Inc.,23702400,CAD,700,,-0.0003921019465060916,,,,,116.39706745926516,30472863,CAD,,,
LOT,TomaGold Corporation Class A,23692739,CAD,229.40657224306477,,-0.9689440993788817,,,,,52.298341080688935,23949261,CAD,,,
CH,Charbone Hydrogen Corporation,23685603,CAD,272.35967776000666,,,102.79508886363831,,,,23.151713873854607,27967460,CAD,242.58567599684272,,
SFI,Solution Financial Inc.,23661756,CAD,-8.59888948666929,87.5,,1.8334265933845104,1.932767308621523,,,6.615025292593344,41514992,CAD,3.209185934154279,31.48629286088084,24.718514328583932
MIVO,Miivo Holdings Corp.,23595330,CAD,133.67296669519138,,-0.04916661198241354,340.50419408235,13.034033309196234,,,14.543903644954181,22274216,CAD,384.06469411683565,,
OMM,Omineca Mining and Metals Ltd.,23589389,CAD,189.2198881352868,,-0.33517462580185325,,4.0106951871657746,,,89.02630333130794,25580028,CAD,,,
WML,Wealth Minerals Ltd.,23553606,CAD,-31.86754600222669,,-0.0024426719840478566,,8.0545229244114,,,23.39211161096311,23065435,CAD,,,
JJ,Jackpot Digital Inc.,23549655,CAD,114.63294979070668,,-0.006832671718994349,16.912710252182134,,,,39.63998088309062,31539785,CAD,26.57546210358771,,
BEK.B,Becker Milk Company Limited Class B,23526763,CAD,-2.2396416758267006,10.874863433902009,3.1589281333377537,8.233590965356564,0.7041460270437784,19.07658489341651,,7.382695975956572,20357165,CAD,7.162875725095864,20.312274872531706,20.312274872531706
ZAU,Zodiac Gold Inc,23520057,CAD,375.8944014478422,,,,,,,,,,,,
NXG,NexgenRx Inc.,23468655,CAD,35.99999865011437,21.568627450980394,0.059757236227824466,1.3881126496305156,3.535083020889127,,,0.7209026095622114,-7021019,CAD,,,
FW,Flow Capital Corp.,23467891,CAD,-3.850630271441002,,-1.1311736590547,1.7687806898911622,0.6534132675563977,23.343388228859652,23.343432559464464,5.88216591903788,67436065,CAD,4.851893496450119,31.280644667507794,31.270201153689207
AEG,Aegis Brands Inc,23453970,CAD,-12.121220411682243,14.285714285714288,,1.468943105117992,1.106194690265487,10.056989827947966,21.265134658385094,22.335327828518174,49588970,CAD,3.0394710389212376,12.363243580154576,9.612128319441752
BNK.PR.A,Big Banc Split Corp. 8.4 % Cum Red Pfd Registered Shs 2020-30.11.23,23451822,CAD,30.850259654936224,2.457516916091777,0.00023348160447917162,4.342207285505164,0.8579853426862714,,,91.61900808202209,36713774,CAD,10.669857510577941,5.0906508596783135,5.0906508596783135
NOW,NowVertical Group Inc,23382343,CAD,-15.682300277369388,,,0.46892969301419835,5.889423076923077,,,5.153076120295724,42634975.0492,CAD,0.7899150237443127,5.9624749213976544,4.468100775638016
USS,Uniserve Communications Corporation,23351726,CAD,232.78450985968394,,-0.03377772636571329,3.101346549655187,8.896018667055563,,,19.087996700461684,23978233,CAD,3.1255330286822027,,
DEC,Decade Resources Ltd.,23275574,CAD,355.1183946017441,,-0.009028595585348916,,1.8556318426424199,,,35.30028889327428,22784043,CAD,,,
MIM,MiMedia Holdings Inc,23270194,CAD,-43.58318987465472,,-0.630385249062293,2293.447608227772,,,,25.326052832316904,28817483.176,CAD,2921.342036594289,,
DIAM,Star Diamond Corporation,23217421,CAD,9.50557419075076,,,,3.6900369003690034,,,17.039832,22050421,CAD,,,
MAR.UN,Marwest Apartment REIT,23171723,CAD,8.349110166474775,3.1262060980316484,,1.4479321363936244,0.3904517671557758,6.189743413085651,6.7266008432708695,3.6074402390028757,119487568,CAD,11.375424052338108,20.245644700257035,20.245644700257035
GX,Guardian Exploration Inc.,23157971,CAD,323.8287075817436,,-0.36923076923076925,,,,,,23836130,CAD,,,
ASG,Aurora Spine Corp.,23026208,CAD,-20.198775770429148,,-0.1032900132483755,0.9122860856132262,4.319812564065017,29.57977415259611,103.66563098775435,24.857343842870662,25402317.0854,CAD,1.0064261754163948,,158.93334846649566
CPAU,CopAur Minerals Inc.,22896826,CAD,75.95536910900407,,-0.014654983570646223,,0.5357998928400215,,,43.232775158599395,22511421,CAD,,,
INTG,Integral Metals Corp.,22882917,CAD,2.702838984651019,,,,,,,,,,,,
IRO,Inter-Rock Minerals Inc,22820500,CAD,23.22852950069914,12.285012285012286,,0.26368845427073023,1.0558435662172292,5.677635383362555,6.521240890362238,2.8001222561784296,17324470,CAD,0.1175227937595292,3.5295266927985267,2.559591930205586
RAK,Rackla Metals Inc.,22812993,CAD,89.45700855120495,,,,1.9275781357565747,,,1.9301665214170767,11704178,CAD,,,
NTH,Nord Precious Metals Mining Inc.,22778473,CAD,421.8261868967448,,,,,,,8.697344387471427,21564448,CAD,,,
BIGG,BIGG Digital Assets Inc.,22755315,CAD,-61.879432340946785,,,1.7488960420263309,1.5568862275449102,,,1.116155835473226,2067629,CAD,0.14519646331207336,,
RECE,Resource Centrix Holdings Inc,22607643,CAD,0,,,,296.2962962962963,,,36114.4447284345,22727227,CAD,,,
GEC,Global Education Communities Corp,22578779,CAD,100.16576886552603,,,0.31641733418639384,0.46989135542297344,,,9.300193248355264,324174779,CAD,4.609010862301841,61.90085526064541,38.56927769185009
CTEK,Cleantek Industries Inc.,22572839,CAD,73.16437607912542,12.769485903814262,,1.5844715814865054,11.482254697286013,11.062947368421053,184.97248,51.95856179775281,32369839,CAD,2.440060229157244,18.308732466063347,8.381625841532884
NEXX,Nexcel Metals Corp,22570936,CAD,,,,,,,,,,,,,
CSR,Copper Standard Resources Inc,22557911,CAD,16.72596301369225,,-0.0011730929593070395,,4.722284686305374,,,85.20971997255167,22299972,CAD,,,
VAU,Viva Gold Corp,22557405,CAD,20.405578884590124,,,,12.090483619344774,,,22.753607784929446,21566028,CAD,,,
PSE,Pasinex Resources Ltd.,22529526,CAD,524.2839080163565,,,,32.163742690058484,,,38.982039272264096,25317801,CAD,,,
ARU,Aurania Resources Ltd.,22483403,CAD,-59.94076620606121,,-0.20192616372391592,,,,,23.03003905377886,32329829.000068597,CAD,,,
SERV,Elevate Service Group Inc,22419056,CAD,6253.843798724309,,-0.0037017187323391287,,1.7937714735142745,,,1.531395552615535,22013919,CAD,,,
CNVI,Conavi Medical Corp.,22412673,CAD,77.8011987116545,,,3.491699812541115,,,,5.255955213148434,36477673,CAD,3.9988679017759265,,
REE,ReeXploration Inc.,22312804,CAD,390.54655017342753,,,,3.780934922089826,,,23.326171494632792,21539497,CAD,,,
NTMC,Neotech Metals Corp.,22163768,CAD,,,,,2.0881670533642693,,,15.70960354704731,20906948,CAD,,,
DME,Desert Mountain Energy Corp.,22085795,CAD,23.759262382074592,,,54.928329763432224,0.4573291974866778,,,79.48259376536461,21813253,CAD,57.82511637524256,,
SOU,Southern Energy Corp.,21975296,CAD,0.0885597641942442,,,1.1254513966037483,0.958926002876778,,,15.072762965971247,41389500.2,CAD,2.13125237214875,,11.647432327854276
NAM,New Age Metals Inc,21961708,CAD,431.632439325486,,,,1.4407119670277564,,,3.486906893259735,15206094,CAD,,,
FFOX,FireFox Gold Corp.,21846518,CAD,225.65933794009774,,-0.07270088756221468,,3.253981846206542,,,1.7470359073765869,15696194,CAD,,,
RBZ,Arya Resources Ltd,21782597,CAD,1291.8964735917518,,-1.165068493150684,,127.18204488778056,,,66.84588249300553,21507014,CAD,,,
EPIC,1CM Inc.,21781334,CAD,-24.00000203844265,34.25925925925926,,0.28254451093150623,0.7354110351407219,10.873214977461174,12.858840635109926,3.4553437594885263,18899816,CAD,0.25197602455448936,10.31159656713242,6.465675481509357
USCU,US Copper Corp,21682682,CAD,217.83501735739154,,,,17.766497461928935,,,17.054479238186218,20510217,CAD,,,
SLA,Silver Acadia Exploration Inc.,21614774,CAD,,,-0.12692577030812324,,1.3821214392803598,,,4.880676500115839,19322801,CAD,,,
ELEC,Electric Royalties Ltd.,21609746,CAD,-3.970594612148168,,,69.58127066812888,2.043023675039058,,,120.16060117241582,31301957,CAD,110.02600036555874,,
INIK,Ionik Corporation,21589667,CAD,-43.00375156977365,,,0.0723111175183122,,0.7893046826420135,0.7911552546112123,2.5286611529920364,181716153.2,CAD,0.6752105620911912,12.703523407848918,4.263552661926105
KDSX,Kadestone Capital Corp.,21586993,CAD,-44.56521932987102,,-0.02519988971601874,,8.195261001247106,,,12.594541422500404,31138992,CAD,,,
OTC,Ocumetics Technology Corp,21551283,CAD,108.29227397139009,,-0.2881088706331425,,,,,55.81968391115627,25566635,CAD,,,
ESAF,Syntholene Energy Corp,21530869,CAD,1865.5303189488434,,-0.06699238093752678,,,,,394.1963513776337,21521614,CAD,,,
NSCI,Nanalysis Scientific Corp,21460421,CAD,-39.82839428350678,,-0.03468874964941143,0.4263539670371791,1.5811486279710292,19.137333333333334,23.635750332005312,43.40907317073171,39794421,CAD,0.9532967851667306,,147.38674444444445
VPT,Ventripoint Diagnostics Ltd.,21432648,CAD,53.198386507226274,,,109.53688448048145,,,,281.56824741664474,23712932,CAD,135.0210221837562,,
MAX,MAX Resource Corp,21370324,CAD,171.54371209230465,,,,1.2685337726523889,,,34.21272694710522,21060475,CAD,,,
AVCN,Avicanna Inc,21366172,CAD,-28.664978944990118,,,0.7644118723271176,6.4393939393939394,,,41.92515323288473,29495146,CAD,1.1568907496148195,,
VLTA,Volta Metals Ltd,21357579,CAD,401.8016072656371,,,,7.2840790842872005,,,15.826587617697594,20141284.99999241,CAD,,,
MGMA,Magma Silver Corp.,21202537,CAD,1214.6254397211758,,-0.1340931528761919,,15.3276955602537,,,87.51685094167357,21106929.7318,CAD,,,
GWAY,Greenway Greenhouse Cannabis Corp.,21156911,CAD,-51.98393623625101,,,2.347986263286266,2.1373230029388193,,,11.953478106858656,35065243,CAD,4.144064603705369,5565.911587301587,18.099217503961516
TORR,Torrent Capital Ltd,21140073,CAD,17.322019832976668,2.594995366079704,0.005760125614401155,7.10803089068131,0.6360094947131711,,,0.6158096481974515,-13498107,CAD,,,
AUX,Golden Cross Resources Inc.,21124688,CAD,921.7297511276864,,,,3.0644631717193827,,,4.015160105698164,16135765,CAD,,,
REKO,Reko Manufacturing Group Inc.,21117300,CAD,8.276474600895192,15.935430463576159,,0.536455770357352,0.4970204591694466,2.76550699437835,9.306362956445227,1.6917276871401152,14991300,CAD,0.365927065026362,31.964392324093815,3.519910777177741
HEAT,Hillcrest Energy Technologies Ltd.,21059621,CAD,25.29986830783481,,,,,,,134.80884048192772,22874005,CAD,,,
BAR,Barranco Gold Mining Corp.,20924610,CAD,219.24003799914283,,,,38.41117415975557,,,328.3620279568818,20864589,CAD,,,
BMR,Battery Mineral Resources Corp,20915813,CAD,66.3554539442367,,-0.003136441894049491,0.5728479137227884,,2.0154113842489525,11.26567567814379,19.392442288550644,70896113,CAD,1.1782207628472035,,18.685391650413788
SWA,Sarama Resources Ltd.,20838175,CAD,139.56207115179782,,-0.049116661590009145,,,,,11.570810192025787,19090174.4854,CAD,,,
YEG,Yorkton Equity Group Inc,20836193,CAD,-10.041934912028982,3.919491525423729,,1.9894408937318016,0.6389666010430698,18.524536698788882,18.524503768620896,9.608212613391764,120535586,CAD,11.825392384105635,24.610148638164073,24.51380116126539
BEX,"Benton Resources, Inc.",20750951,CAD,18.744529676923225,38.63636363636364,,,1.41643059490085,,,8.363957863786723,18272940,CAD,,,
FGX,Faircourt Gold Income Corp. Class A,20649411,CAD,,4.6883139433929495,0.000805768192518776,12.114046999889453,1.9329343375046533,94.71941696071232,94.71717391304347,1.7916033342306914,10627016,CAD,6.282149488567475,2.4273400258105777,2.4273400258105777
TRO,Taranis Resources Inc.,20484297,CAD,-14.945432830287956,,-0.0743281875357347,,2.5693730729701953,,,43.231098608031274,20112591,CAD,,,
BR,Big Rock Brewery Inc.,20452446,CAD,-34.740393618194574,,-0.009770685025663419,0.38231300623778064,0.79498779125892,,,28.3592817679558,31411446,CAD,0.5848886695838377,,152.48274757281553
TORQ,Torq Resources Inc.,20442525,CAD,92.09468161066741,,-0.05215811850815347,,,,,370.4150304701748,31330997,CAD,,,
FYL,Finlay Minerals Ltd.,20388118,CAD,54.94524509572235,,,,1.6257959626066927,12.245450704307023,,6.567219502688762,17494035,CAD,,,
TAO,TAG Oil Ltd,20381552,CAD,-3.806729960371083,,,13.56058041916167,0.4525569467491326,,,5.1559707487983815,17557552,CAD,11.68167132401863,,
CN,Condor Resources Inc.,20295649,CAD,10.602238404370542,,-0.00375494071146245,,3.4562211981566824,,,562.7557218270728,20259657,CAD,,,
BKM,Pacific Booker Minerals Inc.,20180364,CAD,37.93104296747887,,-0.6076395302810398,,,118.82404465536936,118.82684331390215,141.19152026530656,20091874,CAD,,,
FTEL,First Tellurium Corp,20169113,CAD,32.37777766465044,,-0.11568690095846643,,,,,54.255667738354006,20653761,CAD,,,
VTX,Vertex Resource Group Ltd.,20164842,CAD,-37.03703826151273,,-0.0006234990002151212,0.09323143308921415,0.3808959519224665,0.8270040684083172,1.3269834298499605,8.021018377088305,128000842,CAD,0.6266196150231065,39.567493663060276,4.986592465620008
QNTM,Quantum Biopharma Ltd. Subordinate Voting Shares Class B,20137199,CAD,-48.78633627872342,,-0.0025155996248390723,,1.6612980952139398,,,2.275867325988497,13349739.698600002,CAD,,,
ULTH,United Lithium Corp,20077137,CAD,194.69826744632724,,-0.4098614072494671,,1.384083044982699,,,263.0950040470491,20076402,CAD,,,
AIR,"Clean Air Metals, Inc.",20044542,CAD,100.33758716196863,,,,0.6068421451869832,,,12.196832414315981,21901120,CAD,,,
EAGR,East Side Games Group Inc,20023193,CAD,-45.31759612614436,,,0.2560438684463963,0.5226130653266332,11.119896080633072,11.919826332434026,6.242723910857365,18807185,CAD,0.24060211830893746,,129.66895339216768
